centro_comercial|provincia|canton|parroquia|perimetro_calles
'Recreo'|'pichincha'|'quito'|'magdalena'|'antonio jose de sucre,av de la prensa,john kennedy,leonardo davinci,mariscal sucre'
'Condado Shopping'|'pichincha'|'quito'|'ponceano,cotocollao'|'lauro guerrero becerra,oe1e,oe2f,pedro vicente maldonado,s11c'
'Mall de los Andes'|'tungurahua'|'ambato'|'huachi chico'|'atahualpa,cosmopolita,marcos montalvo,victor hugo'
'San Marino'|'guayas'|'guayaquil'|'tarqui'|'10 no,francisco de orellana,2do pasaje 10 no'
'Paseo Shopping'|'manabi'|'portoviejo'|'andres vera'|'25 de junio,9 de agosto,america,metropolitana,othon castillo'
'Portal Shopping'|'pichincha'|'quito'|'calderon,carapungo'|'giovanni calles lascano,norte,simon bolivar'
'Paseo San Francisco'|'pichincha'|'quito'|'cumbaya'|'maria angelica idrobo,oswaldo guayasamin,oe4d,sn,s2a'
'El Jardin'|'pichincha'|'quito'|'inaquito'|'av de la republica,mariana de jesus,potosi,rio amazonas'
'Quicentro'|'pichincha'|'quito'|'inaquito'|'6 de diciembre,de los shyris,el comercio,naciones unidas'
'Mall del Pacifico'|'manabi'|'manta'|'manta'|'20,23,2da paralela,malecon'
'Mall del Sol'|'guayas'|'guayaquil'|'tarqui'|'10 no francisco de orellana,14 ne joaquin orrantia,1er cjon 14 ne,1er cjon 14a ne,1er psje 1a ne,1ra peat 1 ne,2 ne,guillermo pareja r,4to cjon 14 ne,4to psje 1 ne,8a no,juan tanca marengo'

