LOCAL	CENTRO COMERCIAL	CATEGORIA
SANAPIE	EL JARDIN	servicios
SNEAKER PICKER	EL JARDIN	servicios
ENTRESUEÑOS	EL JARDIN	moda
JONAK	EL JARDIN	calzado
NATURAL VITALITY	EL JARDIN	servicios
YALE	EL JARDIN	hogar
EDCA	EL JARDIN	moda
WELLDERMA	EL JARDIN	cuidado-personal
UDON	EL JARDIN	restaurantes-comida
EVERLAST	EL JARDIN	moda
SAMSUNG	EL JARDIN	hogar
EMPANADAS DEL PACO	EL JARDIN	restaurantes-comida
STANLEY	EL JARDIN	accesorios
STARBUCKS	EL JARDIN	restaurantes-comida
INBOX	EL JARDIN	accesorios
CAMBIO VERDE	EL JARDIN	hogar
IQOS	EL JARDIN	accesorios
MINISO	EL JARDIN	hogar
KRISPY KREME	EL JARDIN	restaurantes-comida
ENEMY	EL JARDIN	moda
YVES ROCHER	EL JARDIN	cuidado-personal
POLIMUNDO	EL JARDIN	servicios
NEW ERA	EL JARDIN	moda
Tippytea	EL JARDIN	restaurantes-comida
VCOOl	EL JARDIN	accesorios
ADIDAS	EL JARDIN	moda
SZIMON HOME	EL JARDIN	hogar
TABLITA DEL TÁRTARO	EL JARDIN	restaurantes-comida
TELESHOP	EL JARDIN	moda
THE ATHLETE’S FOOD – TAF	EL JARDIN	moda
TUENTI	EL JARDIN	servicios
TVENTAS	EL JARDIN	hogar
WESTERN UNION	EL JARDIN	zona-bancaria
WORKOUT	EL JARDIN	cuidado-personal
YOGURT AMAZONAS	EL JARDIN	restaurantes-comida
OPTICAS GMO	EL JARDIN	accesorios
OSBO	EL JARDIN	calzado
PINTO	EL JARDIN	moda
POLLO STAV	EL JARDIN	restaurantes-comida
PRODUBANCO	EL JARDIN	zona-bancaria
PRODUBANCO SUPERMAXI	EL JARDIN	zona-bancaria
PUSH	EL JARDIN	accesorios
REPÚBLICA DEL CACAO	EL JARDIN	restaurantes-comida
RESIFLEX	EL JARDIN	hogar
SECRETOS PARA EL BAÑO	EL JARDIN	cuidado-personal
SIE7E	EL JARDIN	moda
