LOCAL	CATEGORIA	CENTRO COMERCIAL
FUNKY FISH	salud-y-belleza	EL RECREO
REMY EC	salud-y-belleza	EL RECREO
ANTOJITOS EC 593	gastronomia	EL RECREO
TARTA VASCA DE LA CHEF CARO	gastronomia	EL RECREO
LEE	moda	EL RECREO
LA TAQUERÍA 57	gastronomia	EL RECREO
BRAND STORE	moda	EL RECREO
SANTO POLLO	gastronomia	EL RECREO
NITRO PARADICE	gastronomia	EL RECREO
NOVICOMPU	hogar-y-decoracion	EL RECREO
VAPEFLIX	varios	EL RECREO
FILA	calzado	EL RECREO
DONUT TERAPIA	gastronomia	EL RECREO
WAFFLAB	gastronomia	EL RECREO
SANTA ROSA CERVEZA ARTESANAL	gastronomia	EL RECREO
LOOK EXPRESS	opticas	EL RECREO
MANGA STYLE ELITE	moda	EL RECREO
PARA MÍ	salud-y-belleza	EL RECREO
HIPIXIE	papelerias	EL RECREO
ALTEZA	joyerias	EL RECREO
LUZÉ	salud-y-belleza	EL RECREO
LEONISA	lenceria	EL RECREO
GOMMYHOT	gastronomia	EL RECREO
LEXUS KIDS	librerias	EL RECREO
FOTON	vehiculos	EL RECREO
QIWA	accesorios	EL RECREO
SUMAK STYLE	moda	EL RECREO
LEXUS KIDS	librerias	EL RECREO
RASHELL	moda	EL RECREO
ONLY NATURAL	salud-y-belleza	EL RECREO
ENV TECH	electrodomesticos-y-tecnologia	EL RECREO
GLAMOUR	moda	EL RECREO
BÉLYBELLA	salud-y-belleza	EL RECREO
MOBILE & GAMES	electrodomesticos-y-tecnologia	EL RECREO
CRISMA GOLD	papelerias	EL RECREO
FARMACIA COMDEX	salud-y-belleza	EL RECREO
GAES	salud-y-belleza	EL RECREO
DT TECH FIX	electrodomesticos-y-tecnologia	EL RECREO
POLIFOAMFLEX	hogar-y-decoracion	EL RECREO
CASA KOREA	gastronomia	EL RECREO
MAG STORE	hogar-y-decoracion	EL RECREO
ELLA Y YO MODA	moda	EL RECREO
FRESAME	gastronomia	EL RECREO
