LOCAL	CENTRO COMERCIAL	CATEGORIA
JUGUETON	MALL DEL PACÍFICO	entretenimiento
LOTERÍA NACIONAL	MALL DEL PACÍFICO	entretenimiento
MR BOOKS	MALL DEL PACÍFICO	entretenimiento
SAFARY ISLAND	MALL DEL PACÍFICO	entretenimiento
MELANIE ACCESORIOS	MALL DEL PACÍFICO	entretenimiento
B&E ROUGE ACCESORIOS	MALL DEL PACÍFICO	entretenimiento
RG ACCESORIOS	MALL DEL PACÍFICO	entretenimiento
GAMES MANTA	MALL DEL PACÍFICO	entretenimiento
IQUIT BY VAPOR	MALL DEL PACÍFICO	entretenimiento
MY CASE	MALL DEL PACÍFICO	entretenimiento
JUAN VALDEZ	MALL DEL PACÍFICO	gastronomia
TOFFEE	MALL DEL PACÍFICO	gastronomia
PANADONAS	MALL DEL PACÍFICO	gastronomia
AMERICAN DELI	MALL DEL PACÍFICO	gastronomia
TROPIBURGER	MALL DEL PACÍFICO	gastronomia
LAS EMPANADAS DE PACO	MALL DEL PACÍFICO	gastronomia
CASA RES	MALL DEL PACÍFICO	gastronomia
KOBE	MALL DEL PACÍFICO	gastronomia
LOS CEBICHES DE LA RUMIÑAHUI	MALL DEL PACÍFICO	gastronomia
MUNNAI	MALL DEL PACÍFICO	gastronomia
CREPERIA AL MEDIO DIA	MALL DEL PACÍFICO	gastronomia
TUTTO FREDDO	MALL DEL PACÍFICO	gastronomia
BASKIN ROBBINS	MALL DEL PACÍFICO	gastronomia
BURGER KING	MALL DEL PACÍFICO	gastronomia
CAJUN	MALL DEL PACÍFICO	gastronomia
LA TABLITA DEL TARTARO	MALL DEL PACÍFICO	gastronomia
COCO EXPRESS	MALL DEL PACÍFICO	gastronomia
KFC	MALL DEL PACÍFICO	gastronomia
MENESTRAS DEL NEGRO	MALL DEL PACÍFICO	gastronomia
MAYFLOWER	MALL DEL PACÍFICO	gastronomia
DULCE Y CREMOSO	MALL DEL PACÍFICO	gastronomia
EL ESPAÑOL	MALL DEL PACÍFICO	gastronomia
PIZZA HUT	MALL DEL PACÍFICO	gastronomia
MACARON	MALL DEL PACÍFICO	gastronomia
DE PRATI HOGAR	MALL DEL PACÍFICO	hogar
MARÍA JOSÉ ZAMBRANO	MALL DEL PACÍFICO	hogar
TODO HOGAR	MALL DEL PACÍFICO	hogar
CRECOS	MALL DEL PACÍFICO	hogar
SMART BUY	MALL DEL PACÍFICO	hogar
ESTUARDO SANCHEZ	MALL DEL PACÍFICO	hogar
CHAIDE & CHAIDE	MALL DEL PACÍFICO	hogar
TVENTAS	MALL DEL PACÍFICO	hogar
PYCCA	MALL DEL PACÍFICO	hogar
ORGANIC SHOP	MALL DEL PACÍFICO	hogar
EXOTICA	MALL DEL PACÍFICO	moda
THE ATHLET´S FOOT	MALL DEL PACÍFICO	moda
BATA	MALL DEL PACÍFICO	moda
MARITIM	MALL DEL PACÍFICO	moda
ROMEO JOYERÍA	MALL DEL PACÍFICO	moda
TENNIS	MALL DEL PACÍFICO	moda
OPTIMODA	MALL DEL PACÍFICO	moda
