LOCAL	CENTRO COMERCIAL	CATEGORIA
Accesoria	MALL DEL SOL	Accesorios
Adidas	MALL DEL SOL	Deporte y Fitness
Adrissa	MALL DEL SOL	Moda
Advance	MALL DEL SOL	Electro y Tecnología
Aeropostale	MALL DEL SOL	Accesorios
Aldo	MALL DEL SOL	Accesorios
American Deli	MALL DEL SOL	Gastronomía
American Eagle	MALL DEL SOL	Moda
Armani Exchange	MALL DEL SOL	Moda
Artefacta	MALL DEL SOL	Electro y Tecnología
Autotop	MALL DEL SOL	Servicios
BakeHouse	MALL DEL SOL	Gastronomía
Banco Bolivariano	MALL DEL SOL	Servicios
Banco del Austro	MALL DEL SOL	Servicios
Banco del Pacífico	MALL DEL SOL	Servicios
Banco Guayaquil	MALL DEL SOL	Servicios
Banco Pichincha	MALL DEL SOL	Servicios
Banco solidario	MALL DEL SOL	Servicios
Baskin Robbins – Cinnabon	MALL DEL SOL	Gastronomía
Bassa	MALL DEL SOL	Salud y Belleza
Bassil	MALL DEL SOL	Moda
Bath & Body Works	MALL DEL SOL	Salud y Belleza
Bebemundo	MALL DEL SOL	Moda
Below Zero	MALL DEL SOL	Gastronomía
Biscuits By Nané	MALL DEL SOL	Gastronomía
Boato	MALL DEL SOL	Accesorios
Bocao	MALL DEL SOL	Gastronomía
Bocao	MALL DEL SOL	Gastronomía
Bruval	MALL DEL SOL	Libros, Papelería y Regalos
Bubble Tea	MALL DEL SOL	Gastronomía
Buffalo's Grill	MALL DEL SOL	Gastronomía
Burbujas Beauty Shop	MALL DEL SOL	Salud y Belleza
Burger King	MALL DEL SOL	Gastronomía
Cabellos del Sol	MALL DEL SOL	Salud y Belleza
Cabellos del Sol For Men	MALL DEL SOL	Salud y Belleza
Cajún	MALL DEL SOL	Gastronomía
Call It Spring	MALL DEL SOL	Accesorios
Calvin Klein	MALL DEL SOL	Moda
Camila Viali	MALL DEL SOL	Moda
Caramel	MALL DEL SOL	Gastronomía
Casa Mia	MALL DEL SOL	Gastronomía
Casa Res	MALL DEL SOL	Gastronomía
Cayetana	MALL DEL SOL	Gastronomía
Cell Shop	MALL DEL SOL	Electro y Tecnología
Cellairis	MALL DEL SOL	Electro y Tecnología
Celulartech	MALL DEL SOL	Electro y Tecnología
Celumania	MALL DEL SOL	Electro y Tecnología
Cervantes Music Store	MALL DEL SOL	Instrumentos y Accesorios Musicales
Chaide	MALL DEL SOL	Hogar y Decoración
Chevignon	MALL DEL SOL	Moda
Chevy Plan	MALL DEL SOL	Servicios
Chiquimar	MALL DEL SOL	Libros, Papelería y Regalos
Chokolat	MALL DEL SOL	Gastronomía
Chop Chops	MALL DEL SOL	Gastronomía
Churrin Churron - Go Green	MALL DEL SOL	Gastronomía
City Pet	MALL DEL SOL	Mascotas
Clarks	MALL DEL SOL	Accesorios
Claro	MALL DEL SOL	Servicios
Cloud's Cookies	MALL DEL SOL	Gastronomía
CNT	MALL DEL SOL	Servicios
Co cooking	MALL DEL SOL	Gastronomía
Comal	MALL DEL SOL	Gastronomía
Consorcio Pichincha	MALL DEL SOL	Servicios
Converse	MALL DEL SOL	Moda
Coop 9 de Abril	MALL DEL SOL	Servicios
Crecos	MALL DEL SOL	Electro y Tecnología
Criquikids	MALL DEL SOL	Accesorios
Crocs	MALL DEL SOL	Accesorios
Cruz Roja	MALL DEL SOL	Servicios
D´Plata & Complements	MALL DEL SOL	Accesorios
D'pisar	MALL DEL SOL	Accesorios
Dela Crem	MALL DEL SOL	Gastronomía
Dipaso	MALL DEL SOL	Salud y Belleza
Dipiur	MALL DEL SOL	Accesorios
DMujeres	MALL DEL SOL	Salud y Belleza
Dolce Incontro	MALL DEL SOL	Gastronomía
Dolce Latte	MALL DEL SOL	Gastronomía
Don Camarón	MALL DEL SOL	Gastronomía
Don Parrilla	MALL DEL SOL	Gastronomía
Dr Pie	MALL DEL SOL	Accesorios
Dunkin' Donuts	MALL DEL SOL	Gastronomía
EDCA	MALL DEL SOL	Moda
EDCA Sports	MALL DEL SOL	Deporte y Fitness
Él	MALL DEL SOL	Moda
El Corral	MALL DEL SOL	Gastronomía
El Español	MALL DEL SOL	Gastronomía
El Torito Parrillero	MALL DEL SOL	Gastronomía
El Universo	MALL DEL SOL	Servicios
Empanadas de Paco	MALL DEL SOL	Gastronomía
Encantería	MALL DEL SOL	Gastronomía
Epk	MALL DEL SOL	Moda
Etafashion	MALL DEL SOL	Moda
Excellent	MALL DEL SOL	Moda
Explorer	MALL DEL SOL	Deporte y Fitness
Fájate	MALL DEL SOL	Moda
Family Place	MALL DEL SOL	Entretenimiento
Fantasias del Conquistador	MALL DEL SOL	Libros, Papelería y Regalos
Folklore	MALL DEL SOL	Gastronomía
Fossil	MALL DEL SOL	Accesorios
Freshii	MALL DEL SOL	Gastronomía
Fujistore	MALL DEL SOL	Electro y Tecnología
Funky Fish	MALL DEL SOL	Accesorios
Fybeca	MALL DEL SOL	Salud y Belleza
GAP	MALL DEL SOL	Moda
Garmin	MALL DEL SOL	Accesorios
Get in	MALL DEL SOL	Moda
Gloria Saltos	MALL DEL SOL	Salud y Belleza
Gloss Beauty Shop	MALL DEL SOL	Salud y Belleza
GreenFrost	MALL DEL SOL	Gastronomía
Guayakill Roller Shop	MALL DEL SOL	Deporte y Fitness
H&M	MALL DEL SOL	Moda
